# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
# Candidate-query research dataset. Presence of a query NEVER authorises a page. All metric columns are PENDING_* until first-party/provider data is connected — no value is estimated or invented.
query,normalised_query,language,query_family,parent_topic,domain_owner,service_or_property_category,locality,audience,funnel_stage,search_intent,likely_serp_type,local_pack_relevance,ai_answer_relevance,existing_page,possible_canonical_page,current_ranking,search_volume,cpc,difficulty,first_party_baseline_status,evidence_required,business_model_confirmation,provisional_priority,final_priority_status,recommended_content_format,page_creation_status
boq review in Royapuram,boq review in royapuram,en,service+locality,Cost & estimation,Buildogram,Cost & estimation,Royapuram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
structural audit in Royapuram,structural audit in royapuram,en,service+locality,Structural & diagnostics,Buildogram,Structural & diagnostics,Royapuram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
soil testing in Royapuram,soil testing in royapuram,en,service+locality,Survey & soil,Buildogram,Survey & soil,Royapuram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
land survey in Royapuram,land survey in royapuram,en,service+locality,Survey & soil,Buildogram,Survey & soil,Royapuram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
site supervision in Royapuram,site supervision in royapuram,en,service+locality,Project management,Buildogram,Project management,Royapuram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
home renovation in Royapuram,home renovation in royapuram,en,service+locality,Renovation & interiors,Buildogram,Renovation & interiors,Royapuram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
interior designers in Royapuram,interior designers in royapuram,en,service+locality,Renovation & interiors,Buildogram,Renovation & interiors,Royapuram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
building contractors in Royapuram,building contractors in royapuram,en,service+locality,Construction execution,Buildogram,Construction execution,Royapuram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
house construction in Tondiarpet,house construction in tondiarpet,en,service+locality,Construction execution,Buildogram,Construction execution,Tondiarpet,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
construction company in Tondiarpet,construction company in tondiarpet,en,service+locality,Construction execution,Buildogram,Construction execution,Tondiarpet,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
civil contractors in Tondiarpet,civil contractors in tondiarpet,en,service+locality,Construction execution,Buildogram,Construction execution,Tondiarpet,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
construction cost in Tondiarpet,construction cost in tondiarpet,en,service+locality,Cost & estimation,Buildogram,Cost & estimation,Tondiarpet,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
boq review in Tondiarpet,boq review in tondiarpet,en,service+locality,Cost & estimation,Buildogram,Cost & estimation,Tondiarpet,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
structural audit in Tondiarpet,structural audit in tondiarpet,en,service+locality,Structural & diagnostics,Buildogram,Structural & diagnostics,Tondiarpet,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
soil testing in Tondiarpet,soil testing in tondiarpet,en,service+locality,Survey & soil,Buildogram,Survey & soil,Tondiarpet,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
land survey in Tondiarpet,land survey in tondiarpet,en,service+locality,Survey & soil,Buildogram,Survey & soil,Tondiarpet,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
site supervision in Tondiarpet,site supervision in tondiarpet,en,service+locality,Project management,Buildogram,Project management,Tondiarpet,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
home renovation in Tondiarpet,home renovation in tondiarpet,en,service+locality,Renovation & interiors,Buildogram,Renovation & interiors,Tondiarpet,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
interior designers in Tondiarpet,interior designers in tondiarpet,en,service+locality,Renovation & interiors,Buildogram,Renovation & interiors,Tondiarpet,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
building contractors in Tondiarpet,building contractors in tondiarpet,en,service+locality,Construction execution,Buildogram,Construction execution,Tondiarpet,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
house construction in Madhavaram,house construction in madhavaram,en,service+locality,Construction execution,Buildogram,Construction execution,Madhavaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
construction company in Madhavaram,construction company in madhavaram,en,service+locality,Construction execution,Buildogram,Construction execution,Madhavaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
civil contractors in Madhavaram,civil contractors in madhavaram,en,service+locality,Construction execution,Buildogram,Construction execution,Madhavaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only
