# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
# PHASE 1B AUDIT APPLIED. discovery_method/observed_or_generated record HOW each row was produced. NO SERP validation has been performed (serp_* = NOT_PERFORMED). A MECHANICAL COMBINATION is NOT evidence of demand.
query,normalised_query,language,query_family,parent_topic,domain_owner,service_or_property_category,locality,audience,funnel_stage,search_intent,likely_serp_type,local_pack_relevance,ai_answer_relevance,existing_page,possible_canonical_page,current_ranking,search_volume,cpc,difficulty,first_party_baseline_status,evidence_required,business_model_confirmation,provisional_priority,final_priority_status,recommended_content_format,page_creation_status,discovery_method,discovery_source,source_query,source_url_or_dataset,observed_or_generated,serp_validated,serp_validation_date,serp_location,serp_language,serp_device,exact_duplicate_group,semantic_duplicate_group,modifier_only_variant,natural_language_quality,business_model_compatible,local_intent_strength,requires_separate_page,recommended_parent_cluster,validation_status,pillar,segment,service_family,intent_cluster,sub_intent,validation_score
office space for rent in Navalur,office space for rent in navalur,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Navalur,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Kelambakkam,office space for rent in kelambakkam,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Kelambakkam,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Siruseri,office space for rent in siruseri,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Siruseri,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Perumbakkam,office space for rent in perumbakkam,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Perumbakkam,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Semmancheri,office space for rent in semmancheri,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Semmancheri,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in chennai with 360 tour,office space for rent in chennai with 360 tour,en,property+tour,360 tour discovery,Tolet Board Chennai,Property lease,Chennai,Tenant/buyer,Consideration,transactional,Organic,MEDIUM,MEDIUM,portal listing,portal tour page,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Crawlable tour content + fallback gallery,Tour rendering UNCONFIRMED (client-side only?),P2,PROVISIONAL — P0 AND DATA GATES PENDING,Portal tour page,NOT_AUTHORISED — research only,Repository terminology,Portal crawl (tour messaging),,Portal crawl (tour messaging),PLAUSIBLE RESEARCH HYPOTHESIS,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,HIGH,PENDING — cluster decision,Property lease,PLAUSIBLE RESEARCH HYPOTHESIS,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+tour,52
shops for rent in chennai,shops for rent in chennai,en,property+geo,Property discovery,Tolet Board Chennai,Property lease,Chennai,Tenant/buyer,Consideration,transactional-local,Organic + local,HIGH,MEDIUM,portal list page,portal locality hub (inventory-backed only),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Verified availability + timestamp,Inventory integrity UNCONFIRMED,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub,NOT_AUTHORISED — research only,Repository terminology,"Buildogram data/services.js, data/seo/*, live nav + portal category pages",shops for rent in chennai,"Buildogram data/services.js, data/seo/*, live nav + portal category pages",VALIDATED SEARCH VARIANT,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:rent shops,NO,NATURAL — standard head term,CONDITIONAL — delivery model unconfirmed,HIGH,PENDING — cluster decision,Property lease,VALIDATED SEARCH VARIANT,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+geo,74
shops for rent in Anna Nagar,shops for rent in anna nagar,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Anna Nagar,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
shops for rent in Adyar,shops for rent in adyar,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Adyar,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
shops for rent in Velachery,shops for rent in velachery,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Velachery,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
shops for rent in T Nagar,shops for rent in t nagar,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,T Nagar,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:agar rent shops,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
shops for rent in OMR,shops for rent in omr,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,OMR,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:rent shops,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
shops for rent in ECR,shops for rent in ecr,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,ECR,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:rent shops,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
shops for rent in Porur,shops for rent in porur,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Porur,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
shops for rent in Tambaram,shops for rent in tambaram,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Tambaram,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
